datetime,stage_NP205
2000-05-14 01:00:00,3.37
2000-05-14 02:00:00,3.37
2000-05-14 03:00:00,3.37
2000-05-14 04:00:00,3.37
2000-05-14 05:00:00,3.36
2000-05-14 06:00:00,3.36
2000-05-14 07:00:00,3.36
2000-05-14 08:00:00,3.35
2000-05-14 09:00:00,3.35
2000-05-14 10:00:00,3.35
2000-05-14 11:00:00,3.35
2000-05-14 12:00:00,3.35
2000-05-14 13:00:00,3.34
2000-05-14 14:00:00,3.33
2000-05-14 15:00:00,3.32
2000-05-14 16:00:00,3.32
2000-05-14 17:00:00,3.31
2000-05-14 18:00:00,3.30
2000-05-14 19:00:00,3.30
2000-05-14 20:00:00,3.30
2000-05-14 21:00:00,3.29
2000-05-14 22:00:00,3.29
2000-05-14 23:00:00,3.29
2000-05-15 00:00:00,3.29
2000-05-15 01:00:00,3.29
2000-05-15 02:00:00,3.28
2000-05-15 03:00:00,3.28
2000-05-15 04:00:00,3.28
2000-05-15 05:00:00,3.28
2000-05-15 06:00:00,3.28
2000-05-15 07:00:00,3.28
2000-05-15 08:00:00,3.28
2000-05-15 09:00:00,3.28
2000-05-15 10:00:00,3.27
2000-05-15 11:00:00,3.27
2000-05-15 12:00:00,3.26
2000-05-15 13:00:00,3.25
2000-05-15 14:00:00,3.25
2000-05-15 15:00:00,3.24
2000-05-15 16:00:00,3.26
2000-05-15 17:00:00,3.26
2000-05-15 18:00:00,3.27
2000-05-15 19:00:00,3.26
2000-05-15 20:00:00,3.26
2000-05-15 21:00:00,3.26
2000-05-15 22:00:00,3.26
2000-05-15 23:00:00,3.26
2000-05-16 00:00:00,3.26
2000-05-16 01:00:00,3.26
2000-05-16 02:00:00,3.26
2000-05-16 03:00:00,3.26
2000-05-16 04:00:00,3.26
2000-05-16 05:00:00,3.26
2000-05-16 06:00:00,3.26
2000-05-16 07:00:00,3.26
2000-05-16 08:00:00,3.25
2000-05-16 09:00:00,3.25
2000-05-16 10:00:00,3.25
2000-05-16 11:00:00,3.25
2000-05-16 12:00:00,3.24
2000-05-16 13:00:00,3.23
