datetime,stage_3A10,stage_3A11,stage_3A9
2000-04-22 02:00:00,10.01,9.63,8.81
2000-04-22 03:00:00,10.01,9.63,8.81
2000-04-22 04:00:00,10.01,9.63,8.81
2000-04-22 05:00:00,10.01,9.63,8.81
2000-04-22 06:00:00,10.00,9.63,8.81
2000-04-22 07:00:00,10.00,9.63,8.81
2000-04-22 08:00:00,10.00,9.63,8.81
2000-04-22 09:00:00,10.00,9.63,8.81
2000-04-22 10:00:00,9.99,9.62,8.81
2000-04-22 11:00:00,9.99,9.62,8.81
2000-04-22 12:00:00,9.99,9.62,8.80
2000-04-22 13:00:00,9.99,9.62,8.80
2000-04-22 14:00:00,9.98,9.62,8.80
2000-04-22 15:00:00,9.98,9.61,8.80
2000-04-22 16:00:00,9.98,9.61,8.80
2000-04-22 17:00:00,9.98,9.61,8.80
2000-04-22 18:00:00,9.97,9.60,8.80
2000-04-22 19:00:00,9.97,9.60,8.80
2000-04-22 20:00:00,9.97,9.60,8.80
2000-04-22 21:00:00,9.97,9.60,8.79
2000-04-22 22:00:00,9.97,9.60,8.79
2000-04-22 23:00:00,9.96,9.59,8.79
2000-04-23 00:00:00,9.96,9.59,8.79
2000-04-23 01:00:00,9.96,9.59,8.79
2000-04-23 02:00:00,9.96,9.59,8.79
2000-04-23 03:00:00,9.95,9.59,8.79
2000-04-23 04:00:00,9.95,9.59,8.79
2000-04-23 05:00:00,9.95,9.59,8.79
2000-04-23 06:00:00,9.95,9.59,8.79
2000-04-23 07:00:00,9.95,9.58,8.79
2000-04-23 08:00:00,9.95,9.58,8.79
2000-04-23 09:00:00,9.94,9.58,8.79
2000-04-23 10:00:00,9.94,9.58,8.79
2000-04-23 11:00:00,9.94,9.58,8.79
2000-04-23 12:00:00,9.94,9.58,8.78
2000-04-23 13:00:00,9.94,9.58,8.78
2000-04-23 14:00:00,9.93,9.57,8.78
2000-04-23 15:00:00,9.93,9.57,8.78
2000-04-23 16:00:00,9.93,9.57,8.78
2000-04-23 17:00:00,9.93,9.57,8.78
2000-04-23 18:00:00,9.92,9.56,8.78
2000-04-23 19:00:00,9.92,9.56,8.78
2000-04-23 20:00:00,9.92,9.56,8.78
2000-04-23 21:00:00,9.92,9.56,8.78
2000-04-23 22:00:00,9.92,9.56,8.77
2000-04-23 23:00:00,9.92,9.56,8.77
2000-04-24 00:00:00,9.92,9.56,8.77
2000-04-24 01:00:00,9.91,9.56,8.77
2000-04-24 02:00:00,9.91,9.55,8.77
2000-04-24 03:00:00,9.91,9.55,8.77
2000-04-24 04:00:00,9.91,9.55,8.77
2000-04-24 05:00:00,9.91,9.55,8.77
2000-04-24 06:00:00,9.91,9.55,8.77
2000-04-24 07:00:00,9.91,9.55,8.77
2000-04-24 08:00:00,9.90,9.55,8.77
2000-04-24 09:00:00,9.90,9.55,8.77
2000-04-24 10:00:00,9.90,9.55,8.77
2000-04-24 11:00:00,9.90,9.54,8.77
2000-04-24 12:00:00,9.90,9.54,8.77
2000-04-24 13:00:00,9.89,9.54,8.77
2000-04-24 14:00:00,9.89,9.54,8.77
2000-04-24 15:00:00,9.89,9.54,8.77
2000-04-24 16:00:00,9.89,9.53,8.76
2000-04-24 17:00:00,9.89,9.53,8.76
2000-04-24 18:00:00,9.88,9.53,8.76
2000-04-24 19:00:00,9.88,9.53,8.76
2000-04-24 20:00:00,9.88,9.52,8.76
2000-04-24 21:00:00,9.88,9.52,8.76
2000-04-24 22:00:00,9.88,9.52,8.76
2000-04-24 23:00:00,9.88,9.52,8.76
2000-04-25 00:00:00,9.88,9.52,8.76
2000-04-25 01:00:00,9.88,9.52,8.76
2000-04-25 02:00:00,9.87,9.52,8.76
2000-04-25 03:00:00,9.87,9.52,8.75
2000-04-25 04:00:00,9.87,9.52,8.75
2000-04-25 05:00:00,9.87,9.52,8.75
2000-04-25 06:00:00,9.87,9.52,8.75
2000-04-25 07:00:00,9.87,9.52,8.75
2000-04-25 08:00:00,9.87,9.51,8.75
2000-04-25 09:00:00,9.87,9.51,8.75
2000-04-25 10:00:00,9.87,9.51,8.75
2000-04-25 11:00:00,9.87,9.51,8.75
2000-04-25 12:00:00,9.87,9.51,8.75
2000-04-25 13:00:00,9.86,9.51,8.75
2000-04-25 14:00:00,9.86,9.51,8.75
2000-04-25 15:00:00,9.86,9.50,8.75
2000-04-25 16:00:00,9.86,9.50,8.74
2000-04-25 17:00:00,9.86,9.50,8.74
2000-04-25 18:00:00,9.85,9.50,8.74
2000-04-25 19:00:00,9.85,9.49,8.74
2000-04-25 20:00:00,9.85,9.49,8.74
2000-04-25 21:00:00,9.85,9.49,8.74
2000-04-25 22:00:00,9.85,9.49,8.74
2000-04-25 23:00:00,9.85,9.49,8.74
2000-04-26 00:00:00,9.85,9.49,8.74
2000-04-26 01:00:00,9.85,9.49,8.73
2000-04-26 02:00:00,9.85,9.49,8.73
2000-04-26 03:00:00,9.84,9.49,8.73
2000-04-26 04:00:00,9.84,9.48,8.73
2000-04-26 05:00:00,9.84,9.48,8.73
2000-04-26 06:00:00,9.84,9.48,8.73
2000-04-26 07:00:00,9.84,9.48,8.73
2000-04-26 08:00:00,9.84,9.48,8.73
2000-04-26 09:00:00,9.84,9.48,8.73
2000-04-26 10:00:00,9.83,9.48,8.73
2000-04-26 11:00:00,9.83,9.48,8.73
2000-04-26 12:00:00,9.83,9.48,8.73
2000-04-26 13:00:00,9.83,9.47,8.72
2000-04-26 14:00:00,9.83,9.47,8.72
2000-04-26 15:00:00,9.82,9.47,8.72
2000-04-26 16:00:00,9.82,9.47,8.72
2000-04-26 17:00:00,9.82,9.46,8.72
2000-04-26 18:00:00,9.82,9.46,8.72
2000-04-26 19:00:00,9.81,9.46,8.71
2000-04-26 20:00:00,9.81,9.46,8.71
2000-04-26 21:00:00,9.81,9.46,8.71
2000-04-26 22:00:00,9.81,9.46,8.71
2000-04-26 23:00:00,9.81,9.46,8.71
2000-04-27 00:00:00,9.81,9.45,8.71
2000-04-27 01:00:00,9.81,9.45,8.71
2000-04-27 02:00:00,9.80,9.45,8.70
2000-04-27 03:00:00,9.80,9.45,8.70
2000-04-27 04:00:00,9.80,9.45,8.70
2000-04-27 05:00:00,9.80,9.45,8.70
2000-04-27 06:00:00,9.80,9.45,8.70
2000-04-27 07:00:00,9.80,9.45,8.69
2000-04-27 08:00:00,9.79,9.45,8.69
2000-04-27 09:00:00,9.79,9.45,8.69
2000-04-27 10:00:00,9.79,9.44,8.69
2000-04-27 11:00:00,9.79,9.44,8.68
2000-04-27 12:00:00,9.78,9.44,8.68
2000-04-27 13:00:00,9.78,9.44,8.68
2000-04-27 14:00:00,9.78,9.44,8.68
2000-04-27 15:00:00,9.78,9.44,8.67
2000-04-27 16:00:00,9.77,9.43,8.67
2000-04-27 17:00:00,9.77,9.43,8.67
2000-04-27 18:00:00,9.77,9.43,8.67
2000-04-27 19:00:00,9.77,9.43,8.66
2000-04-27 20:00:00,9.77,9.43,8.66
2000-04-27 21:00:00,9.77,9.43,8.66
2000-04-27 22:00:00,9.77,9.42,8.66
2000-04-27 23:00:00,9.77,9.42,8.65
2000-04-28 00:00:00,9.77,9.42,8.65
2000-04-28 01:00:00,9.76,9.42,8.65
2000-04-28 02:00:00,9.76,9.42,8.65
2000-04-28 03:00:00,9.76,9.42,8.65
2000-04-28 04:00:00,9.76,9.42,8.64
2000-04-28 05:00:00,9.76,9.42,8.64
2000-04-28 06:00:00,9.76,9.42,8.64
2000-04-28 07:00:00,9.76,9.42,8.64
2000-04-28 08:00:00,9.75,9.42,8.64
2000-04-28 09:00:00,9.75,9.42,8.64
2000-04-28 10:00:00,9.75,9.41,8.63
2000-04-28 11:00:00,9.75,9.41,8.63
2000-04-28 12:00:00,9.75,9.41,8.63
2000-04-28 13:00:00,9.75,9.41,8.63
2000-04-28 14:00:00,9.74,9.41,8.62
2000-04-28 15:00:00,9.74,9.41,8.62
2000-04-28 16:00:00,9.74,9.40,8.62
2000-04-28 17:00:00,9.74,9.40,8.62
2000-04-28 18:00:00,9.73,9.40,8.62
2000-04-28 19:00:00,9.73,9.40,8.61
2000-04-28 20:00:00,9.73,9.40,8.61
2000-04-28 21:00:00,9.73,9.40,8.61
2000-04-28 22:00:00,9.73,9.40,8.61
2000-04-28 23:00:00,9.73,9.39,8.61
2000-04-29 00:00:00,9.73,9.39,8.61
2000-04-29 01:00:00,9.73,9.39,8.60
2000-04-29 02:00:00,9.73,9.39,8.60
2000-04-29 03:00:00,9.73,9.39,8.60
2000-04-29 04:00:00,9.73,9.39,8.60
2000-04-29 05:00:00,9.72,9.39,8.60
2000-04-29 06:00:00,9.72,9.39,8.59
2000-04-29 07:00:00,9.72,9.39,8.59
2000-04-29 08:00:00,9.72,9.39,8.59
2000-04-29 09:00:00,9.72,9.39,8.59
2000-04-29 10:00:00,9.72,9.39,8.59
2000-04-29 11:00:00,9.71,9.39,8.59
2000-04-29 12:00:00,9.71,9.38,8.58
2000-04-29 13:00:00,9.71,9.38,8.58
2000-04-29 14:00:00,9.71,9.38,8.58
2000-04-29 15:00:00,9.71,9.38,8.58
2000-04-29 16:00:00,9.71,9.38,8.58
2000-04-29 17:00:00,9.71,9.38,8.57
2000-04-29 18:00:00,9.70,9.37,8.57
2000-04-29 19:00:00,9.70,9.37,8.57
2000-04-29 20:00:00,9.70,9.37,8.57
2000-04-29 21:00:00,9.70,9.37,8.57
2000-04-29 22:00:00,9.70,9.37,8.57
2000-04-29 23:00:00,9.70,9.37,8.57
2000-04-30 00:00:00,9.70,9.37,8.56
2000-04-30 01:00:00,9.70,9.37,8.56
2000-04-30 02:00:00,9.70,9.37,8.56
2000-04-30 03:00:00,9.70,9.37,8.56
2000-04-30 04:00:00,9.69,9.37,8.56
2000-04-30 05:00:00,9.69,9.37,8.56
2000-04-30 06:00:00,9.69,9.37,8.56
2000-04-30 07:00:00,9.69,9.36,8.56
2000-04-30 08:00:00,9.69,9.36,8.55
2000-04-30 09:00:00,9.69,9.36,8.55
2000-04-30 10:00:00,9.69,9.36,8.55
2000-04-30 11:00:00,9.69,9.36,8.55
2000-04-30 12:00:00,9.69,9.36,8.55
2000-04-30 13:00:00,9.68,9.36,8.54
2000-04-30 14:00:00,9.68,9.36,8.54
2000-04-30 15:00:00,9.68,9.35,8.54
2000-04-30 16:00:00,9.68,9.35,8.54
2000-04-30 17:00:00,9.67,9.35,8.53
2000-04-30 18:00:00,9.67,9.35,8.53
2000-04-30 19:00:00,9.67,9.35,8.53
2000-04-30 20:00:00,9.67,9.35,8.53
2000-04-30 21:00:00,9.67,9.35,8.53
2000-04-30 22:00:00,9.67,9.35,8.53
2000-04-30 23:00:00,9.67,9.34,8.53
2000-05-01 00:00:00,9.67,9.34,8.53
2000-05-01 01:00:00,9.67,9.34,8.53
2000-05-01 02:00:00,9.67,9.34,8.52
2000-05-01 03:00:00,9.66,9.34,8.52
2000-05-01 04:00:00,9.66,9.34,8.52
2000-05-01 05:00:00,9.66,9.34,8.52
2000-05-01 06:00:00,9.66,9.34,8.52
2000-05-01 07:00:00,9.66,9.34,8.52
2000-05-01 08:00:00,9.66,9.34,8.52
2000-05-01 09:00:00,9.66,9.34,8.52
2000-05-01 10:00:00,9.66,9.34,8.51
2000-05-01 11:00:00,9.65,9.34,8.51
2000-05-01 12:00:00,9.65,9.34,8.51
2000-05-01 13:00:00,9.65,9.33,8.51
2000-05-01 14:00:00,9.65,9.33,8.51
2000-05-01 15:00:00,9.65,9.33,8.50
2000-05-01 16:00:00,9.65,9.33,8.50
2000-05-01 17:00:00,9.65,9.33,8.50
2000-05-01 18:00:00,9.64,9.33,8.50
2000-05-01 19:00:00,9.64,9.32,8.50
2000-05-01 20:00:00,9.64,9.32,8.50
2000-05-01 21:00:00,9.64,9.32,8.50
2000-05-01 22:00:00,9.64,9.32,8.50
2000-05-01 23:00:00,9.64,9.32,8.49
2000-05-02 00:00:00,9.64,9.32,8.49
2000-05-02 01:00:00,9.64,9.32,8.49
2000-05-02 02:00:00,9.64,9.32,8.49
2000-05-02 03:00:00,9.64,9.32,8.49
2000-05-02 04:00:00,9.64,9.32,8.49
2000-05-02 05:00:00,9.63,9.32,8.49
2000-05-02 06:00:00,9.63,9.32,8.49
2000-05-02 07:00:00,9.63,9.32,8.49
2000-05-02 08:00:00,9.63,9.32,8.49
2000-05-02 09:00:00,9.63,9.32,8.48
2000-05-02 10:00:00,9.63,9.32,8.48
2000-05-02 11:00:00,9.63,9.31,8.48
2000-05-02 12:00:00,9.63,9.31,8.48
2000-05-02 13:00:00,9.62,9.31,8.48
2000-05-02 14:00:00,9.62,9.31,8.47
2000-05-02 15:00:00,9.62,9.31,8.47
2000-05-02 16:00:00,9.62,9.31,8.47
2000-05-02 17:00:00,9.61,9.31,8.47
2000-05-02 18:00:00,9.61,9.30,8.47
2000-05-02 19:00:00,9.61,9.30,8.47
2000-05-02 20:00:00,9.61,9.30,8.47
2000-05-02 21:00:00,9.61,9.30,8.47
2000-05-02 22:00:00,9.61,9.30,8.47
2000-05-02 23:00:00,9.61,9.30,8.47
2000-05-03 00:00:00,9.61,9.30,8.47
2000-05-03 01:00:00,9.61,9.30,8.46
2000-05-03 02:00:00,9.61,9.30,8.46
2000-05-03 03:00:00,9.61,9.30,8.46
2000-05-03 04:00:00,9.61,9.30,8.46
2000-05-03 05:00:00,9.61,9.30,8.46
2000-05-03 06:00:00,9.61,9.30,8.46
2000-05-03 07:00:00,9.61,9.30,8.46
2000-05-03 08:00:00,9.60,9.30,8.46
2000-05-03 09:00:00,9.60,9.29,8.46
2000-05-03 10:00:00,9.60,9.29,8.46
2000-05-03 11:00:00,9.60,9.29,8.46
2000-05-03 12:00:00,9.60,9.29,8.45
2000-05-03 13:00:00,9.60,9.29,8.45
2000-05-03 14:00:00,9.59,9.29,8.45
2000-05-03 15:00:00,9.59,9.29,8.45
2000-05-03 16:00:00,9.59,9.29,8.45
2000-05-03 17:00:00,9.59,9.29,8.45
2000-05-03 18:00:00,9.59,9.29,8.45
2000-05-03 19:00:00,9.59,9.29,8.44
2000-05-03 20:00:00,9.59,9.28,8.44
2000-05-03 21:00:00,9.59,9.28,8.44
2000-05-03 22:00:00,9.59,9.28,8.44
2000-05-03 23:00:00,9.59,9.28,8.44
2000-05-04 00:00:00,9.58,9.28,8.44
2000-05-04 01:00:00,9.58,9.28,8.44
2000-05-04 02:00:00,9.58,9.28,8.44
2000-05-04 03:00:00,9.58,9.28,8.44
2000-05-04 04:00:00,9.58,9.28,8.44
2000-05-04 05:00:00,9.58,9.28,8.44
2000-05-04 06:00:00,9.58,9.28,8.44
2000-05-04 07:00:00,9.58,9.28,8.43
2000-05-04 08:00:00,9.58,9.28,8.43
2000-05-04 09:00:00,9.58,9.28,8.43
2000-05-04 10:00:00,9.58,9.28,8.43
2000-05-04 11:00:00,9.57,9.28,8.43
2000-05-04 12:00:00,9.57,9.27,8.43
2000-05-04 13:00:00,9.57,9.27,8.43
2000-05-04 14:00:00,9.57,9.27,8.42
2000-05-04 15:00:00,9.57,9.27,8.42
2000-05-04 16:00:00,9.56,9.27,8.42
2000-05-04 17:00:00,9.56,9.27,8.42
2000-05-04 18:00:00,9.56,9.26,8.42
2000-05-04 19:00:00,9.56,9.26,8.42
2000-05-04 20:00:00,9.56,9.26,8.42
2000-05-04 21:00:00,9.56,9.26,8.42
2000-05-04 22:00:00,9.56,9.26,8.42
2000-05-04 23:00:00,9.56,9.26,8.41
2000-05-05 00:00:00,9.56,9.26,8.41
2000-05-05 01:00:00,9.56,9.26,8.41
2000-05-05 02:00:00,9.56,9.26,8.41
2000-05-05 03:00:00,9.55,9.26,8.41
2000-05-05 04:00:00,9.55,9.26,8.41
2000-05-05 05:00:00,9.55,9.26,8.41
2000-05-05 06:00:00,9.55,9.26,8.41
2000-05-05 07:00:00,9.55,9.26,8.41
2000-05-05 08:00:00,9.55,9.26,8.41
2000-05-05 09:00:00,9.55,9.26,8.41
2000-05-05 10:00:00,9.55,9.26,8.40
2000-05-05 11:00:00,9.55,9.26,8.40
2000-05-05 12:00:00,9.54,9.25,8.40
2000-05-05 13:00:00,9.54,9.25,8.40
2000-05-05 14:00:00,9.54,9.25,8.40
2000-05-05 15:00:00,9.54,9.25,8.40
2000-05-05 16:00:00,9.54,9.24,8.39
2000-05-05 17:00:00,9.53,9.24,8.39
2000-05-05 18:00:00,9.53,9.24,8.39
2000-05-05 19:00:00,9.53,9.24,8.39
2000-05-05 20:00:00,9.53,9.24,8.39
2000-05-05 21:00:00,9.53,9.24,8.39
2000-05-05 22:00:00,9.53,9.24,8.39
2000-05-05 23:00:00,9.53,9.24,8.39
2000-05-06 00:00:00,9.53,9.24,8.39
2000-05-06 01:00:00,9.53,9.24,8.39
2000-05-06 02:00:00,9.53,9.24,8.39
2000-05-06 03:00:00,9.53,9.24,8.39
2000-05-06 04:00:00,9.53,9.24,8.38
2000-05-06 05:00:00,9.53,9.24,8.38
2000-05-06 06:00:00,9.53,9.24,8.38
2000-05-06 07:00:00,9.53,9.24,8.38
2000-05-06 08:00:00,9.52,9.24,8.38
2000-05-06 09:00:00,9.52,9.24,8.38
2000-05-06 10:00:00,9.52,9.24,8.38
2000-05-06 11:00:00,9.52,9.24,8.38
2000-05-06 12:00:00,9.52,9.23,8.38
2000-05-06 13:00:00,9.52,9.23,8.37
2000-05-06 14:00:00,9.51,9.23,8.37
2000-05-06 15:00:00,9.51,9.23,8.37
2000-05-06 16:00:00,9.51,9.22,8.37
2000-05-06 17:00:00,9.51,9.22,8.37
2000-05-06 18:00:00,9.51,9.22,8.37
2000-05-06 19:00:00,9.51,9.22,8.37
2000-05-06 20:00:00,9.51,9.22,8.37
2000-05-06 21:00:00,9.51,9.22,8.37
2000-05-06 22:00:00,9.51,9.22,8.37
2000-05-06 23:00:00,9.51,9.22,8.36
2000-05-07 00:00:00,9.51,9.22,8.36
2000-05-07 01:00:00,9.50,9.22,8.36
2000-05-07 02:00:00,9.50,9.22,8.36
2000-05-07 03:00:00,9.50,9.22,8.36
2000-05-07 04:00:00,9.50,9.22,8.36
2000-05-07 05:00:00,9.50,9.22,8.36
2000-05-07 06:00:00,9.50,9.22,8.36
2000-05-07 07:00:00,9.50,9.22,8.36
2000-05-07 08:00:00,9.50,9.22,8.36
2000-05-07 09:00:00,9.50,9.22,8.36
2000-05-07 10:00:00,9.50,9.22,8.36
2000-05-07 11:00:00,9.49,9.21,8.35
2000-05-07 12:00:00,9.49,9.21,8.35
2000-05-07 13:00:00,9.49,9.21,8.35
2000-05-07 14:00:00,9.49,9.21,8.35
2000-05-07 15:00:00,9.49,9.21,8.35
2000-05-07 16:00:00,9.49,9.20,8.35
2000-05-07 17:00:00,9.49,9.20,8.35
2000-05-07 18:00:00,9.49,9.20,8.34
2000-05-07 19:00:00,9.48,9.20,8.34
2000-05-07 20:00:00,9.48,9.20,8.34
2000-05-07 21:00:00,9.48,9.20,8.34
2000-05-07 22:00:00,9.48,9.20,8.34
2000-05-07 23:00:00,9.48,9.20,8.34
2000-05-08 00:00:00,9.48,9.20,8.34
2000-05-08 01:00:00,9.48,9.20,8.34
2000-05-08 02:00:00,9.48,9.20,8.34
2000-05-08 03:00:00,9.48,9.20,8.34
2000-05-08 04:00:00,9.48,9.20,8.34
2000-05-08 05:00:00,9.48,9.20,8.34
2000-05-08 06:00:00,9.48,9.20,8.34
2000-05-08 07:00:00,9.48,9.20,8.34
2000-05-08 08:00:00,9.48,9.20,8.33
2000-05-08 09:00:00,9.47,9.20,8.33
2000-05-08 10:00:00,9.47,9.20,8.33
2000-05-08 11:00:00,9.47,9.20,8.33
2000-05-08 12:00:00,9.47,9.19,8.33
2000-05-08 13:00:00,9.47,9.19,8.33
2000-05-08 14:00:00,9.47,9.19,8.33
2000-05-08 15:00:00,9.47,9.19,8.32
2000-05-08 16:00:00,9.46,9.19,8.32
2000-05-08 17:00:00,9.46,9.19,8.32
2000-05-08 18:00:00,9.46,9.19,8.32
2000-05-08 19:00:00,9.46,9.19,8.32
2000-05-08 20:00:00,9.46,9.19,8.32
2000-05-08 21:00:00,9.46,9.19,8.32
2000-05-08 22:00:00,9.46,9.19,8.32
2000-05-08 23:00:00,9.46,9.19,8.32
2000-05-09 00:00:00,9.46,9.19,8.32
2000-05-09 01:00:00,9.46,9.19,8.32
2000-05-09 02:00:00,9.46,9.19,8.32
2000-05-09 03:00:00,9.46,9.19,8.32
2000-05-09 04:00:00,9.46,9.19,8.31
2000-05-09 05:00:00,9.46,9.19,8.31
2000-05-09 06:00:00,9.46,9.19,8.31
2000-05-09 07:00:00,9.45,9.19,8.31
2000-05-09 08:00:00,9.45,9.19,8.31
2000-05-09 09:00:00,9.45,9.19,8.31
2000-05-09 10:00:00,9.45,9.19,8.31
2000-05-09 11:00:00,9.45,9.18,8.31
2000-05-09 12:00:00,9.45,9.18,8.31
2000-05-09 13:00:00,9.45,9.17,8.30
2000-05-09 14:00:00,9.44,9.17,8.30
2000-05-09 15:00:00,9.44,9.17,8.30
2000-05-09 16:00:00,9.44,9.16,8.30
2000-05-09 17:00:00,9.44,9.16,8.30
2000-05-09 18:00:00,9.44,9.16,8.30
2000-05-09 19:00:00,9.44,9.16,8.29
2000-05-09 20:00:00,9.43,9.16,8.29
2000-05-09 21:00:00,9.43,9.16,8.29
2000-05-09 22:00:00,9.43,9.16,8.29
2000-05-09 23:00:00,9.43,9.16,8.29
2000-05-10 00:00:00,9.43,9.16,8.29
2000-05-10 01:00:00,9.43,9.16,8.29
2000-05-10 02:00:00,9.43,9.17,8.29
2000-05-10 03:00:00,9.43,9.17,8.29
2000-05-10 04:00:00,9.43,9.17,8.29
2000-05-10 05:00:00,9.43,9.17,8.29
2000-05-10 06:00:00,9.43,9.17,8.29
2000-05-10 07:00:00,9.43,9.17,8.28
2000-05-10 08:00:00,9.43,9.17,8.28
2000-05-10 09:00:00,9.43,9.17,8.28
2000-05-10 10:00:00,9.42,9.16,8.28
2000-05-10 11:00:00,9.42,9.16,8.28
2000-05-10 12:00:00,9.42,9.16,8.28
2000-05-10 13:00:00,9.42,9.15,8.28
2000-05-10 14:00:00,9.42,9.15,8.28
2000-05-10 15:00:00,9.41,9.14,8.27
2000-05-10 16:00:00,9.41,9.14,8.27
2000-05-10 17:00:00,9.41,9.13,8.27
2000-05-10 18:00:00,9.41,9.13,8.31
2000-05-10 19:00:00,9.41,9.15,8.41
2000-05-10 20:00:00,9.41,9.16,8.41
2000-05-10 21:00:00,9.41,9.16,8.41
2000-05-10 22:00:00,9.41,9.16,8.41
2000-05-10 23:00:00,9.41,9.16,8.41
2000-05-11 00:00:00,9.41,9.16,8.41
2000-05-11 01:00:00,9.41,9.16,8.40
2000-05-11 02:00:00,9.41,9.16,8.40
2000-05-11 03:00:00,9.40,9.16,8.40
2000-05-11 04:00:00,9.40,9.16,8.40
2000-05-11 05:00:00,9.40,9.15,8.40
2000-05-11 06:00:00,9.40,9.15,8.40
2000-05-11 07:00:00,9.40,9.15,8.40
2000-05-11 08:00:00,9.40,9.15,8.39
2000-05-11 09:00:00,9.40,9.15,8.39
2000-05-11 10:00:00,9.40,9.15,8.39
2000-05-11 11:00:00,9.40,9.15,8.39
2000-05-11 12:00:00,9.40,9.14,8.39
2000-05-11 13:00:00,9.39,9.13,8.39
2000-05-11 14:00:00,9.39,9.13,8.38
2000-05-11 15:00:00,9.39,9.12,8.38
2000-05-11 16:00:00,9.39,9.12,8.38
2000-05-11 17:00:00,9.39,9.11,8.38
2000-05-11 18:00:00,9.38,9.11,8.38
2000-05-11 19:00:00,9.38,9.11,8.37
2000-05-11 20:00:00,9.38,9.12,8.37
2000-05-11 21:00:00,9.38,9.12,8.37
2000-05-11 22:00:00,9.38,9.12,8.37
2000-05-11 23:00:00,9.38,9.12,8.37
2000-05-12 00:00:00,9.38,9.12,8.37
2000-05-12 01:00:00,9.38,9.12,8.37
2000-05-12 02:00:00,9.38,9.13,8.37
2000-05-12 03:00:00,9.38,9.13,8.37
2000-05-12 04:00:00,9.38,9.13,8.37
2000-05-12 05:00:00,9.38,9.13,8.37
2000-05-12 06:00:00,9.37,9.13,8.36
2000-05-12 07:00:00,9.37,9.13,8.36
2000-05-12 08:00:00,9.37,9.13,8.36
2000-05-12 09:00:00,9.37,9.13,8.36
2000-05-12 10:00:00,9.37,9.12,8.36
2000-05-12 11:00:00,9.37,9.12,8.36
2000-05-12 12:00:00,9.37,9.11,8.36
2000-05-12 13:00:00,9.36,9.10,8.35
2000-05-12 14:00:00,9.36,9.10,8.35
2000-05-12 15:00:00,9.36,9.09,8.35
2000-05-12 16:00:00,9.35,9.09,8.35
2000-05-12 17:00:00,9.35,9.08,8.35
2000-05-12 18:00:00,9.35,9.08,8.34
2000-05-12 19:00:00,9.35,9.08,8.34
2000-05-12 20:00:00,9.35,9.08,8.34
2000-05-12 21:00:00,9.35,9.09,8.34
2000-05-12 22:00:00,9.35,9.09,8.34
2000-05-12 23:00:00,9.35,9.09,8.34
2000-05-13 00:00:00,9.35,9.09,8.34
2000-05-13 01:00:00,9.34,9.10,8.34
2000-05-13 02:00:00,9.34,9.10,8.34
2000-05-13 03:00:00,9.34,9.10,8.34
2000-05-13 04:00:00,9.34,9.10,8.33
2000-05-13 05:00:00,9.34,9.10,8.33
2000-05-13 06:00:00,9.34,9.10,8.33
2000-05-13 07:00:00,9.34,9.10,8.33
2000-05-13 08:00:00,9.34,9.10,8.33
2000-05-13 09:00:00,9.34,9.10,8.33
2000-05-13 10:00:00,9.34,9.09,8.33
2000-05-13 11:00:00,9.33,9.09,8.33
2000-05-13 12:00:00,9.33,9.08,8.33
2000-05-13 13:00:00,9.33,9.07,8.32
2000-05-13 14:00:00,9.33,9.07,8.32
2000-05-13 15:00:00,9.32,9.06,8.32
2000-05-13 16:00:00,9.32,9.05,8.32
2000-05-13 17:00:00,9.32,9.05,8.32
2000-05-13 18:00:00,9.31,9.05,8.31
2000-05-13 19:00:00,9.31,9.05,8.31
2000-05-13 20:00:00,9.31,9.05,8.31
2000-05-13 21:00:00,9.31,9.05,8.31
2000-05-13 22:00:00,9.31,9.06,8.31
2000-05-13 23:00:00,9.31,9.06,8.31
2000-05-14 00:00:00,9.31,9.06,8.31
2000-05-14 01:00:00,9.31,9.06,8.31
2000-05-14 02:00:00,9.31,9.07,8.31
2000-05-14 03:00:00,9.31,9.07,8.31
2000-05-14 04:00:00,9.31,9.07,8.31
2000-05-14 05:00:00,9.31,9.07,8.30
2000-05-14 06:00:00,9.30,9.07,8.30
2000-05-14 07:00:00,9.30,9.07,8.30
2000-05-14 08:00:00,9.30,9.07,8.30
2000-05-14 09:00:00,9.30,9.07,8.30
2000-05-14 10:00:00,9.30,9.06,8.30
2000-05-14 11:00:00,9.30,9.05,8.30
2000-05-14 12:00:00,9.29,9.04,8.30
2000-05-14 13:00:00,9.29,9.03,8.30
2000-05-14 14:00:00,9.29,9.03,8.29
2000-05-14 15:00:00,9.29,9.02,8.29
2000-05-14 16:00:00,9.28,9.01,8.29
2000-05-14 17:00:00,9.28,9.01,8.29
2000-05-14 18:00:00,9.28,9.01,8.29
2000-05-14 19:00:00,9.28,9.01,8.28
2000-05-14 20:00:00,9.28,9.01,8.28
2000-05-14 21:00:00,9.28,9.02,8.28
2000-05-14 22:00:00,9.28,9.02,8.28
2000-05-14 23:00:00,9.28,9.02,8.28
2000-05-15 00:00:00,9.27,9.02,8.28
2000-05-15 01:00:00,9.27,9.03,8.28
2000-05-15 02:00:00,9.27,9.03,8.28
2000-05-15 03:00:00,9.27,9.03,8.28
2000-05-15 04:00:00,9.27,9.03,8.28
2000-05-15 05:00:00,9.27,9.03,8.28
2000-05-15 06:00:00,9.27,9.03,8.28
2000-05-15 07:00:00,9.27,9.03,8.28
2000-05-15 08:00:00,9.27,9.03,8.27
