datetime,stage_2A300,stage_3A11,stage_3ANE,stage_3AS3W1,stage_BCA1
2000-05-03 19:00:00,11.06,9.29,8.89,7.51,12.30
2000-05-03 20:00:00,11.06,9.28,8.89,7.51,12.30
2000-05-03 21:00:00,11.06,9.28,8.89,7.51,12.29
2000-05-03 22:00:00,11.06,9.28,8.89,7.51,12.29
2000-05-03 23:00:00,11.06,9.28,8.89,7.51,12.29
2000-05-04 00:00:00,11.06,9.28,8.89,7.51,12.29
2000-05-04 01:00:00,11.06,9.28,8.89,7.51,12.29
2000-05-04 02:00:00,11.06,9.28,8.89,7.51,12.29
2000-05-04 03:00:00,11.06,9.28,8.89,7.51,12.29
2000-05-04 04:00:00,11.06,9.28,8.89,7.51,12.29
2000-05-04 05:00:00,11.06,9.28,8.89,7.51,12.29
2000-05-04 06:00:00,11.06,9.28,8.89,7.51,12.29
2000-05-04 07:00:00,11.06,9.28,8.88,7.51,12.29
2000-05-04 08:00:00,11.06,9.28,8.88,7.51,12.29
2000-05-04 09:00:00,11.06,9.28,8.88,7.51,12.29
2000-05-04 10:00:00,11.06,9.28,8.88,7.51,12.28
2000-05-04 11:00:00,11.06,9.28,8.88,7.51,12.28
2000-05-04 12:00:00,11.06,9.27,8.88,7.51,12.28
2000-05-04 13:00:00,11.06,9.27,8.88,7.51,12.27
2000-05-04 14:00:00,11.06,9.27,8.87,7.51,12.27
2000-05-04 15:00:00,11.06,9.27,8.87,7.51,12.27
2000-05-04 16:00:00,11.06,9.27,8.87,7.51,12.26
2000-05-04 17:00:00,11.06,9.27,8.87,7.51,12.26
2000-05-04 18:00:00,11.05,9.26,8.87,7.51,12.25
2000-05-04 19:00:00,11.05,9.26,8.87,7.51,12.25
2000-05-04 20:00:00,11.05,9.26,8.87,7.51,12.25
2000-05-04 21:00:00,11.05,9.26,8.87,7.51,12.25
2000-05-04 22:00:00,11.05,9.26,8.87,7.51,12.25
2000-05-04 23:00:00,11.05,9.26,8.86,7.51,12.25
2000-05-05 00:00:00,11.05,9.26,8.86,7.51,12.25
2000-05-05 01:00:00,11.05,9.26,8.86,7.51,12.24
2000-05-05 02:00:00,11.05,9.26,8.86,7.51,12.24
2000-05-05 03:00:00,11.05,9.26,8.86,7.51,12.24
2000-05-05 04:00:00,11.05,9.26,8.86,7.51,12.24
2000-05-05 05:00:00,11.05,9.26,8.86,7.51,12.24
2000-05-05 06:00:00,11.05,9.26,8.86,7.51,12.24
2000-05-05 07:00:00,11.05,9.26,8.86,7.51,12.24
2000-05-05 08:00:00,11.05,9.26,8.86,7.51,12.24
2000-05-05 09:00:00,11.05,9.26,8.86,7.51,12.24
2000-05-05 10:00:00,11.05,9.26,8.85,7.51,12.23
2000-05-05 11:00:00,11.05,9.26,8.85,7.51,12.23
2000-05-05 12:00:00,11.05,9.25,8.85,7.51,12.23
2000-05-05 13:00:00,11.05,9.25,8.85,7.51,12.22
2000-05-05 14:00:00,11.04,9.25,8.85,7.51,12.22
2000-05-05 15:00:00,11.04,9.25,8.85,7.51,12.22
2000-05-05 16:00:00,11.04,9.24,8.84,7.49,12.21
2000-05-05 17:00:00,11.04,9.24,8.84,7.49,12.21
2000-05-05 18:00:00,11.04,9.24,8.84,7.49,12.21
2000-05-05 19:00:00,11.04,9.24,8.84,7.49,12.20
2000-05-05 20:00:00,11.04,9.24,8.84,7.49,12.20
2000-05-05 21:00:00,11.04,9.24,8.84,7.49,12.20
2000-05-05 22:00:00,11.04,9.24,8.84,7.49,12.20
2000-05-05 23:00:00,11.04,9.24,8.84,7.49,12.20
2000-05-06 00:00:00,11.04,9.24,8.84,7.49,12.20
2000-05-06 01:00:00,11.04,9.24,8.84,7.49,12.20
2000-05-06 02:00:00,11.04,9.24,8.84,7.49,12.20
2000-05-06 03:00:00,11.04,9.24,8.84,7.49,12.20
2000-05-06 04:00:00,11.04,9.24,8.83,7.49,12.20
2000-05-06 05:00:00,11.04,9.24,8.83,7.49,12.20
2000-05-06 06:00:00,11.04,9.24,8.83,7.48,12.20
2000-05-06 07:00:00,11.03,9.24,8.83,7.48,12.19
2000-05-06 08:00:00,11.03,9.24,8.83,7.48,12.19
2000-05-06 09:00:00,11.03,9.24,8.83,7.48,12.19
2000-05-06 10:00:00,11.03,9.24,8.83,7.48,12.19
2000-05-06 11:00:00,11.03,9.24,8.83,7.48,12.19
2000-05-06 12:00:00,11.03,9.23,8.83,7.48,12.18
2000-05-06 13:00:00,11.03,9.23,8.82,7.48,12.18
2000-05-06 14:00:00,11.03,9.23,8.82,7.48,12.18
2000-05-06 15:00:00,11.03,9.23,8.82,7.48,12.17
2000-05-06 16:00:00,11.03,9.22,8.82,7.48,12.17
2000-05-06 17:00:00,11.02,9.22,8.82,7.48,12.16
2000-05-06 18:00:00,11.02,9.22,8.82,7.47,12.16
2000-05-06 19:00:00,11.02,9.22,8.82,7.47,12.16
2000-05-06 20:00:00,11.02,9.22,8.82,7.47,12.15
2000-05-06 21:00:00,11.02,9.22,8.82,7.46,12.15
2000-05-06 22:00:00,11.02,9.22,8.82,7.46,12.15
2000-05-06 23:00:00,11.02,9.22,8.81,7.46,12.15
2000-05-07 00:00:00,11.02,9.22,8.81,7.46,12.15
2000-05-07 01:00:00,11.02,9.22,8.81,7.46,12.15
2000-05-07 02:00:00,11.02,9.22,8.81,7.46,12.15
2000-05-07 03:00:00,11.02,9.22,8.81,7.46,12.15
2000-05-07 04:00:00,11.02,9.22,8.81,7.46,12.14
2000-05-07 05:00:00,11.02,9.22,8.81,7.46,12.14
2000-05-07 06:00:00,11.02,9.22,8.81,7.46,12.14
2000-05-07 07:00:00,11.02,9.22,8.81,7.46,12.14
2000-05-07 08:00:00,11.02,9.22,8.81,7.46,12.14
2000-05-07 09:00:00,11.02,9.22,8.81,7.46,12.14
2000-05-07 10:00:00,11.02,9.22,8.81,7.46,12.14
2000-05-07 11:00:00,11.02,9.21,8.80,7.46,12.14
2000-05-07 12:00:00,11.02,9.21,8.80,7.46,12.14
2000-05-07 13:00:00,11.02,9.21,8.80,7.46,12.13
2000-05-07 14:00:00,11.02,9.21,8.80,7.46,12.13
2000-05-07 15:00:00,11.01,9.21,8.80,7.46,12.13
2000-05-07 16:00:00,11.01,9.20,8.80,7.46,12.13
2000-05-07 17:00:00,11.01,9.20,8.80,7.46,12.12
2000-05-07 18:00:00,11.01,9.20,8.79,7.46,12.12
2000-05-07 19:00:00,11.01,9.20,8.79,7.46,12.12
2000-05-07 20:00:00,11.01,9.20,8.79,7.45,12.13
2000-05-07 21:00:00,11.01,9.20,8.79,7.45,12.13
2000-05-07 22:00:00,11.01,9.20,8.79,7.45,12.13
2000-05-07 23:00:00,11.01,9.20,8.79,7.45,12.13
2000-05-08 00:00:00,11.01,9.20,8.79,7.45,12.13
2000-05-08 01:00:00,11.01,9.20,8.79,7.45,12.13
2000-05-08 02:00:00,11.01,9.20,8.79,7.44,12.13
2000-05-08 03:00:00,11.01,9.20,8.79,7.44,12.13
2000-05-08 04:00:00,11.01,9.20,8.79,7.44,12.13
2000-05-08 05:00:00,11.01,9.20,8.79,7.44,12.13
2000-05-08 06:00:00,11.01,9.20,8.79,7.44,12.13
2000-05-08 07:00:00,11.01,9.20,8.79,7.44,12.12
2000-05-08 08:00:00,11.01,9.20,8.78,7.44,12.12
2000-05-08 09:00:00,11.01,9.20,8.78,7.44,12.12
2000-05-08 10:00:00,11.01,9.20,8.78,7.44,12.12
2000-05-08 11:00:00,11.01,9.20,8.78,7.44,12.12
2000-05-08 12:00:00,11.01,9.19,8.78,7.44,12.12
2000-05-08 13:00:00,11.00,9.19,8.78,7.44,12.11
2000-05-08 14:00:00,11.00,9.19,8.78,7.44,12.11
2000-05-08 15:00:00,11.00,9.19,8.77,7.44,12.11
2000-05-08 16:00:00,11.00,9.19,8.77,7.44,12.11
2000-05-08 17:00:00,11.00,9.19,8.77,7.44,12.11
2000-05-08 18:00:00,11.00,9.19,8.77,7.44,12.10
2000-05-08 19:00:00,11.00,9.19,8.77,7.43,12.10
2000-05-08 20:00:00,11.00,9.19,8.77,7.43,12.10
2000-05-08 21:00:00,11.00,9.19,8.77,7.43,12.10
2000-05-08 22:00:00,11.00,9.19,8.77,7.43,12.10
2000-05-08 23:00:00,11.00,9.19,8.77,7.43,12.10
2000-05-09 00:00:00,11.00,9.19,8.77,7.43,12.10
2000-05-09 01:00:00,11.00,9.19,8.77,7.43,12.10
2000-05-09 02:00:00,11.00,9.19,8.77,7.43,12.10
2000-05-09 03:00:00,11.00,9.19,8.77,7.43,12.10
2000-05-09 04:00:00,11.00,9.19,8.76,7.43,12.10
2000-05-09 05:00:00,11.00,9.19,8.76,7.43,12.10
2000-05-09 06:00:00,11.00,9.19,8.76,7.43,12.10
2000-05-09 07:00:00,11.00,9.19,8.76,7.43,12.10
2000-05-09 08:00:00,11.00,9.19,8.76,7.43,12.09
2000-05-09 09:00:00,11.00,9.19,8.76,7.43,12.09
2000-05-09 10:00:00,10.99,9.19,8.76,7.43,12.09
2000-05-09 11:00:00,10.99,9.18,8.76,7.43,12.09
2000-05-09 12:00:00,10.99,9.18,8.76,7.43,12.09
2000-05-09 13:00:00,10.99,9.17,8.75,7.42,12.09
2000-05-09 14:00:00,10.99,9.17,8.75,7.42,12.08
2000-05-09 15:00:00,10.99,9.17,8.75,7.42,12.08
2000-05-09 16:00:00,10.98,9.16,8.75,7.42,12.08
2000-05-09 17:00:00,10.98,9.16,8.75,7.42,12.08
2000-05-09 18:00:00,10.98,9.16,8.75,7.42,12.07
2000-05-09 19:00:00,10.98,9.16,8.74,7.42,12.07
2000-05-09 20:00:00,10.98,9.16,8.74,7.41,12.07
2000-05-09 21:00:00,10.98,9.16,8.74,7.41,12.07
2000-05-09 22:00:00,10.98,9.16,8.74,7.41,12.07
2000-05-09 23:00:00,10.98,9.16,8.74,7.41,12.07
2000-05-10 00:00:00,10.98,9.16,8.74,7.41,12.07
2000-05-10 01:00:00,10.98,9.16,8.74,7.41,12.06
2000-05-10 02:00:00,10.98,9.17,8.74,7.41,12.06
2000-05-10 03:00:00,10.98,9.17,8.74,7.41,12.06
2000-05-10 04:00:00,10.98,9.17,8.74,7.41,12.06
2000-05-10 05:00:00,10.98,9.17,8.74,7.41,12.06
2000-05-10 06:00:00,10.98,9.17,8.74,7.41,12.06
2000-05-10 07:00:00,10.98,9.17,8.73,7.41,12.06
2000-05-10 08:00:00,10.98,9.17,8.73,7.41,12.06
2000-05-10 09:00:00,10.97,9.17,8.73,7.41,12.05
2000-05-10 10:00:00,10.97,9.16,8.73,7.41,12.05
2000-05-10 11:00:00,10.97,9.16,8.73,7.41,12.05
2000-05-10 12:00:00,10.97,9.16,8.73,7.41,12.05
2000-05-10 13:00:00,10.97,9.15,8.73,7.40,12.05
2000-05-10 14:00:00,10.97,9.15,8.73,7.40,12.05
2000-05-10 15:00:00,10.96,9.14,8.72,7.40,12.04
2000-05-10 16:00:00,10.96,9.14,8.72,7.40,12.04
2000-05-10 17:00:00,10.96,9.13,8.72,7.40,12.04
2000-05-10 18:00:00,10.96,9.13,8.76,7.40,12.04
2000-05-10 19:00:00,10.96,9.15,8.86,7.40,12.04
2000-05-10 20:00:00,10.97,9.16,8.86,7.40,12.04
2000-05-10 21:00:00,10.97,9.16,8.86,7.39,12.03
2000-05-10 22:00:00,10.97,9.16,8.86,7.39,12.03
2000-05-10 23:00:00,10.97,9.16,8.86,7.39,12.03
2000-05-11 00:00:00,10.97,9.16,8.86,7.39,12.03
2000-05-11 01:00:00,10.96,9.16,8.85,7.39,12.03
2000-05-11 02:00:00,10.96,9.16,8.85,7.39,12.03
2000-05-11 03:00:00,10.96,9.16,8.85,7.39,12.03
2000-05-11 04:00:00,10.96,9.16,8.85,7.39,12.03
2000-05-11 05:00:00,10.96,9.15,8.85,7.39,12.02
2000-05-11 06:00:00,10.96,9.15,8.85,7.39,12.02
2000-05-11 07:00:00,10.96,9.15,8.85,7.39,12.02
2000-05-11 08:00:00,10.96,9.15,8.84,7.39,12.02
2000-05-11 09:00:00,10.95,9.15,8.84,7.39,12.02
2000-05-11 10:00:00,10.95,9.15,8.84,7.39,12.02
2000-05-11 11:00:00,10.95,9.15,8.84,7.39,12.02
2000-05-11 12:00:00,10.95,9.14,8.84,7.39,12.01
2000-05-11 13:00:00,10.95,9.13,8.84,7.38,12.01
2000-05-11 14:00:00,10.94,9.13,8.83,7.38,12.01
2000-05-11 15:00:00,10.94,9.12,8.83,7.38,12.01
2000-05-11 16:00:00,10.94,9.12,8.83,7.38,12.00
2000-05-11 17:00:00,10.94,9.11,8.83,7.38,12.00
2000-05-11 18:00:00,10.94,9.11,8.83,7.38,12.00
2000-05-11 19:00:00,10.94,9.11,8.82,7.38,12.00
2000-05-11 20:00:00,10.94,9.12,8.82,7.37,12.00
2000-05-11 21:00:00,10.94,9.12,8.82,7.37,12.00
2000-05-11 22:00:00,10.94,9.12,8.82,7.37,11.99
2000-05-11 23:00:00,10.94,9.12,8.82,7.37,11.99
2000-05-12 00:00:00,10.94,9.12,8.82,7.37,11.99
2000-05-12 01:00:00,10.94,9.12,8.82,7.37,11.99
2000-05-12 02:00:00,10.94,9.13,8.82,7.37,11.99
2000-05-12 03:00:00,10.93,9.13,8.82,7.37,11.99
2000-05-12 04:00:00,10.93,9.13,8.82,7.37,11.99
2000-05-12 05:00:00,10.93,9.13,8.82,7.37,11.99
2000-05-12 06:00:00,10.93,9.13,8.81,7.37,11.98
2000-05-12 07:00:00,10.93,9.13,8.81,7.37,11.98
2000-05-12 08:00:00,10.93,9.13,8.81,7.37,11.98
2000-05-12 09:00:00,10.93,9.13,8.81,7.37,11.98
2000-05-12 10:00:00,10.93,9.12,8.81,7.37,11.98
2000-05-12 11:00:00,10.92,9.12,8.81,7.37,11.98
2000-05-12 12:00:00,10.92,9.11,8.81,7.37,11.98
2000-05-12 13:00:00,10.92,9.10,8.80,7.37,11.97
2000-05-12 14:00:00,10.92,9.10,8.80,7.36,11.97
2000-05-12 15:00:00,10.92,9.09,8.80,7.36,11.97
2000-05-12 16:00:00,10.91,9.09,8.80,7.36,11.97
2000-05-12 17:00:00,10.91,9.08,8.80,7.36,11.97
2000-05-12 18:00:00,10.91,9.08,8.79,7.36,11.96
2000-05-12 19:00:00,10.91,9.08,8.79,7.36,11.96
2000-05-12 20:00:00,10.91,9.08,8.79,7.36,11.96
2000-05-12 21:00:00,10.91,9.09,8.79,7.36,11.96
2000-05-12 22:00:00,10.91,9.09,8.79,7.36,11.96
2000-05-12 23:00:00,10.91,9.09,8.79,7.36,11.96
2000-05-13 00:00:00,10.91,9.09,8.79,7.35,11.95
2000-05-13 01:00:00,10.91,9.10,8.79,7.35,11.95
2000-05-13 02:00:00,10.91,9.10,8.79,7.35,11.95
2000-05-13 03:00:00,10.91,9.10,8.79,7.35,11.95
2000-05-13 04:00:00,10.91,9.10,8.78,7.35,11.95
2000-05-13 05:00:00,10.91,9.10,8.78,7.35,11.95
2000-05-13 06:00:00,10.91,9.10,8.78,7.35,11.95
2000-05-13 07:00:00,10.91,9.10,8.78,7.35,11.94
2000-05-13 08:00:00,10.90,9.10,8.78,7.35,11.94
2000-05-13 09:00:00,10.90,9.10,8.78,7.35,11.94
2000-05-13 10:00:00,10.90,9.09,8.78,7.35,11.94
2000-05-13 11:00:00,10.90,9.09,8.78,7.35,11.94
2000-05-13 12:00:00,10.90,9.08,8.78,7.35,11.94
2000-05-13 13:00:00,10.89,9.07,8.77,7.35,11.93
2000-05-13 14:00:00,10.89,9.07,8.77,7.35,11.93
2000-05-13 15:00:00,10.89,9.06,8.77,7.34,11.93
2000-05-13 16:00:00,10.89,9.05,8.77,7.34,11.92
2000-05-13 17:00:00,10.89,9.05,8.77,7.34,11.92
2000-05-13 18:00:00,10.89,9.05,8.76,7.34,11.92
2000-05-13 19:00:00,10.89,9.05,8.76,7.34,11.92
2000-05-13 20:00:00,10.89,9.05,8.76,7.34,11.92
2000-05-13 21:00:00,10.89,9.05,8.76,7.34,11.92
2000-05-13 22:00:00,10.89,9.06,8.76,7.34,11.91
2000-05-13 23:00:00,10.89,9.06,8.76,7.34,11.91
2000-05-14 00:00:00,10.89,9.06,8.76,7.34,11.91
2000-05-14 01:00:00,10.88,9.06,8.76,7.34,11.91
2000-05-14 02:00:00,10.88,9.07,8.76,7.34,11.91
2000-05-14 03:00:00,10.88,9.07,8.76,7.33,11.91
2000-05-14 04:00:00,10.88,9.07,8.76,7.33,11.91
2000-05-14 05:00:00,10.88,9.07,8.75,7.33,11.90
2000-05-14 06:00:00,10.88,9.07,8.75,7.33,11.90
2000-05-14 07:00:00,10.88,9.07,8.75,7.33,11.90
2000-05-14 08:00:00,10.88,9.07,8.75,7.33,11.90
2000-05-14 09:00:00,10.88,9.07,8.75,7.33,11.90
2000-05-14 10:00:00,10.87,9.06,8.75,7.33,11.90
2000-05-14 11:00:00,10.87,9.05,8.75,7.33,11.89
2000-05-14 12:00:00,10.87,9.04,8.75,7.33,11.89
2000-05-14 13:00:00,10.87,9.03,8.75,7.33,11.89
2000-05-14 14:00:00,10.87,9.03,8.74,7.33,11.89
2000-05-14 15:00:00,10.86,9.02,8.74,7.32,11.89
2000-05-14 16:00:00,10.86,9.01,8.74,7.32,11.88
2000-05-14 17:00:00,10.86,9.01,8.74,7.32,11.88
2000-05-14 18:00:00,10.86,9.01,8.74,7.32,11.88
2000-05-14 19:00:00,10.86,9.01,8.73,7.32,11.88
2000-05-14 20:00:00,10.86,9.01,8.73,7.32,11.88
2000-05-14 21:00:00,10.86,9.02,8.73,7.32,11.88
2000-05-14 22:00:00,10.86,9.02,8.73,7.32,11.88
2000-05-14 23:00:00,10.86,9.02,8.73,7.32,11.87
2000-05-15 00:00:00,10.86,9.02,8.73,7.32,11.87
2000-05-15 01:00:00,10.86,9.03,8.73,7.32,11.87
2000-05-15 02:00:00,10.86,9.03,8.73,7.32,11.87
2000-05-15 03:00:00,10.86,9.03,8.73,7.32,11.87
2000-05-15 04:00:00,10.86,9.03,8.73,7.32,11.87
2000-05-15 05:00:00,10.85,9.03,8.73,7.31,11.86
2000-05-15 06:00:00,10.85,9.03,8.73,7.31,11.86
2000-05-15 07:00:00,10.85,9.03,8.73,7.31,11.86
2000-05-15 08:00:00,10.85,9.03,8.72,7.31,11.86
2000-05-15 09:00:00,10.85,9.03,8.72,7.31,11.86
2000-05-15 10:00:00,10.85,9.02,8.72,7.31,11.86
2000-05-15 11:00:00,10.85,9.01,8.72,7.31,11.85
2000-05-15 12:00:00,10.84,9.00,8.72,7.31,11.85
2000-05-15 13:00:00,10.84,8.99,8.72,7.31,11.85
2000-05-15 14:00:00,10.84,8.99,8.72,7.31,11.85
2000-05-15 15:00:00,10.84,8.98,8.71,7.31,11.85
2000-05-15 16:00:00,10.84,9.06,8.81,7.30,11.84
2000-05-15 17:00:00,10.84,9.10,8.81,7.30,11.84
2000-05-15 18:00:00,10.84,9.11,8.81,7.30,11.84
2000-05-15 19:00:00,10.84,9.11,8.82,7.30,11.84
2000-05-15 20:00:00,10.84,9.11,8.82,7.30,11.84
2000-05-15 21:00:00,10.84,9.14,8.82,7.30,11.84
2000-05-15 22:00:00,10.84,9.16,8.82,7.30,11.83
2000-05-15 23:00:00,10.84,9.16,8.82,7.30,11.83
2000-05-16 00:00:00,10.84,9.16,8.82,7.30,11.83
2000-05-16 01:00:00,10.83,9.16,8.82,7.30,11.83
2000-05-16 02:00:00,10.83,9.15,8.82,7.30,11.83
2000-05-16 03:00:00,10.83,9.15,8.81,7.30,11.83
2000-05-16 04:00:00,10.83,9.14,8.81,7.30,11.83
2000-05-16 05:00:00,10.83,9.14,8.81,7.30,11.82
2000-05-16 06:00:00,10.83,9.13,8.81,7.30,11.82
2000-05-16 07:00:00,10.83,9.13,8.81,7.30,11.82
2000-05-16 08:00:00,10.83,9.13,8.81,7.30,11.82
2000-05-16 09:00:00,10.83,9.13,8.81,7.30,11.82
2000-05-16 10:00:00,10.83,9.12,8.81,7.30,11.82
2000-05-16 11:00:00,10.82,9.12,8.81,7.30,11.82
2000-05-16 12:00:00,10.82,9.11,8.81,7.30,11.82
2000-05-16 13:00:00,10.82,9.11,8.81,7.29,11.82
